"archivo","bytes","sha256","estado","origenes"
"Microsoft.AspNetCore.Hosting.Abstractions.dll","46928","50eea9716964d7dfd8b30a286fe577da612cf567eceacf11e248f01d85a7333f","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Hosting.Abstractions.dll"
"Microsoft.AspNetCore.Hosting.dll","477008","917814acfe6637034ad97a7ec6e5716385f9a662b82d7561017dcc410ba31630","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Hosting.dll"
"Microsoft.AspNetCore.Hosting.Server.Abstractions.dll","26408","9778d4dfe9956524d4bbc229d52e1de81cdca5f1dfed8a666ff8edbf9941f20f","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Hosting.Server.Abstractions.dll"
"Microsoft.AspNetCore.Html.Abstractions.dll","42792","b5387e43b43e7873261cc2ce686a6f921bb198d2f3ddb3fb3a851ce9930ad9e8","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Html.Abstractions.dll"
"Microsoft.AspNetCore.Http.Abstractions.dll","325416","1fae7aa024a039a404141ec7846a016e271fd9b8bc53960cb1b17a33ffbc1a89","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Abstractions.dll"
"Microsoft.AspNetCore.Http.Connections.Common.dll","55080","c29ea49777f9e881ad7a8fd675e960d9f95f24c31b08a58272c11ed0a5c677c8","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Connections.Common.dll"
"Microsoft.AspNetCore.Http.Connections.dll","321320","602b709781f61ea25d2f4632b0f2c77283f500b443e9ea311f1336bc97822268","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Connections.dll"
"Microsoft.AspNetCore.Http.dll","300840","32f6a181eb790eae12d0bbb0d31db74c4abe5841c16f7a1040e8f64ee96fd103","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.dll"
"Microsoft.AspNetCore.Http.Extensions.dll","739112","76a2df901a0031491e8c1e663729117081f165578e7b4617f2a20eaf092d6808","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Extensions.dll"
"Microsoft.AspNetCore.Http.Features.dll","71504","d3714725c1f38d791d93c4ce23296747051e6dfdb3ceea453b32408116390d2f","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Features.dll"
"Microsoft.AspNetCore.Http.Results.dll","280360","3465398233e090aac6842bdb9272c836f4aaa39048444280ef05fa71362c9e92","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Http.Results.dll"
"Microsoft.AspNetCore.HttpLogging.dll","202536","36fd6ac22f38cad83cde2141794bcb6f72b40c1d273a807b8f0e3aca15721304","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.HttpLogging.dll"
"Microsoft.AspNetCore.HttpOverrides.dll","87848","52312857bc3ff2dbb4df1a006dcfa0c3c2a4302887a24e6f889d5ffe24a5a3a0","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.HttpOverrides.dll"
"Microsoft.AspNetCore.HttpsPolicy.dll","50984","110145daee3b763c2141cb4ed299722c23f83db7f22c34fac3b0222e0d1d2928","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.HttpsPolicy.dll"
"Microsoft.AspNetCore.Identity.dll","1001256","911cd530e60fcc80750985e259bde733b59c6198733b24e43a6752b6481738cc","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Identity.dll"
"Microsoft.AspNetCore.Localization.dll","67368","b2582393a0b4885dead8d8cd3a92149355fbcbf2960c7895bb49bfc2f4f59482","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Localization.dll"
"Microsoft.AspNetCore.Localization.Routing.dll","30504","4e3d6145e6169a165388800b13aa0a9d656f666c73d4326f47f882817f05c4e4","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Localization.Routing.dll"
"Microsoft.AspNetCore.Metadata.dll","16208","99c572500931b719c44a38a8b9bdc7c67cc85d6d3426737f20d4b3b3496d82f3","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Metadata.dll"
"Microsoft.AspNetCore.Mvc.Abstractions.dll","268072","f53787e278fdd13e7755214f3d24082f4b8a9313e72f4a0966ed9ea7a18b1457","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.Abstractions.dll"
"Microsoft.AspNetCore.Mvc.ApiExplorer.dll","137000","4807ac9cf2783691dc0d0773a8ee8c3e677af291927f6127ab3995fe73c1741e","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.ApiExplorer.dll"
"Microsoft.AspNetCore.Mvc.Core.dll","1931088","1356da94b4d872025f64fd7e788e3065bf149a9edb920c892e331cad3dbaa4b6","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.Core.dll"
"Microsoft.AspNetCore.Mvc.Cors.dll","50984","88d6633b8bc7bffa3d0bacceb608d10fe972a52d0c494a4ef7d9fadeaf97eafd","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.Cors.dll"
"Microsoft.AspNetCore.Mvc.DataAnnotations.dll","104272","bb03c333a404d742626ba11cb32039857c694139ba638a9e9ea713b6559eee9a","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.DataAnnotations.dll"
"Microsoft.AspNetCore.Mvc.dll","42832","a6c2e38221b2ee6f09adfc561613ef4370fdb46502720c695660c42a5671de9c","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.dll"
"Microsoft.AspNetCore.Mvc.Formatters.Json.dll","15656","ff5737b57d2aa0962d7f5ab18b03707da7d6bcdb047c85fe567d35f7e0935444","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.Formatters.Json.dll"
"Microsoft.AspNetCore.Mvc.Formatters.Xml.dll","116560","73f876621a230e2bc76c0611f45e921fd75e89ccdde7f63a46cd017b7efa8f45","HASH COINCIDE; REVISION PENDIENTE","Microsoft.AspNetCore.App.Runtime.win-x64/10.0.12:runtimes/win-x64/lib/net10.0/Microsoft.AspNetCore.Mvc.Formatters.Xml.dll"
